Date,Adj Close,Close,High,Low,Open,Volume
2007-11-15,72.61925506591797,85.02249908447266,87.5,83.76249694824219,87.5,9536920
2007-11-16,72.04913330078125,84.3550033569336,85.1500015258789,81.5999984741211,82.5,13168660
2007-11-19,70.65907287597656,82.72750091552734,84.3499984741211,82.26499938964844,84.3499984741211,17750520
2007-11-20,69.6234359741211,81.51499938964844,83.69999694824219,80.9124984741211,81.5,11291720
2007-11-21,67.5137710571289,79.04499816894531,80.6500015258789,78.25,80.6500015258789,11127660
2007-11-22,67.97499084472656,79.58499908447266,80.19999694824219,77.56999969482422,79.9000015258789,9680020
2007-11-23,66.73654174804688,78.13500213623047,80.30000305175781,77.06500244140625,79.26000213623047,8636700
2007-11-26,70.18075561523438,82.1675033569336,83.6875,80.50749969482422,80.50749969482422,8477140
2007-11-27,69.72380828857422,81.63249969482422,82.7750015258789,80.0,81.19999694824219,11135400
2007-11-28,68.60063934326172,80.31749725341797,84.75,79.26000213623047,84.75,10708140
2007-11-29,71.50677490234375,83.72000122070312,84.69999694824219,81.44000244140625,81.44000244140625,20858060
2007-11-30,73.28974151611328,85.80750274658203,87.4175033569336,84.69999694824219,85.0,12315080
2007-12-03,72.43348693847656,84.80500030517578,86.75,84.0,86.75,9809040
2007-12-04,72.67049407958984,85.0824966430664,86.4000015258789,84.53250122070312,86.4000015258789,5247320
2007-12-05,73.61646270751953,86.19000244140625,86.9000015258789,84.75,85.25,16401940
2007-12-06,72.17085266113281,84.49749755859375,89.0,83.61000061035156,87.0,10360420
2007-12-07,73.44562530517578,85.98999786376953,87.0,85.5,85.5,11839500
2007-12-10,72.08544921875,84.39749908447266,86.5,83.87000274658203,86.0,8191940
2007-12-11,76.04000091552734,89.02749633789062,89.75,84.25,84.4000015258789,7261500
2007-12-12,76.18948364257812,89.20249938964844,89.94000244140625,86.05000305175781,88.8499984741211,14992920
2007-12-13,75.00652313232422,87.81749725341797,88.8949966430664,87.19999694824219,88.75,7964560
2007-12-14,73.64419555664062,86.22250366210938,88.25,85.0,88.25,9556480
2007-12-17,71.89755249023438,84.17749786376953,85.94999694824219,83.25,85.94999694824219,9451120
2007-12-18,70.96654510498047,83.0875015258789,85.25,80.82749938964844,83.4000015258789,13267720
2007-12-19,70.59500885009766,82.65249633789062,85.0,81.62750244140625,85.0,11025860
2007-12-20,70.15299987792969,82.13500213623047,82.99250030517578,81.3125,82.5,11873800
2007-12-24,72.52104949951172,84.90750122070312,85.25,82.51499938964844,83.30750274658203,6793060
2007-12-26,72.88831329345703,85.3375015258789,85.75,84.0,84.90750122070312,4321680
2007-12-27,74.5431900024414,87.2750015258789,87.9000015258789,85.5,85.5,8729880
2007-12-28,73.89402770996094,86.51499938964844,86.9000015258789,83.36000061035156,84.94999694824219,6754740
2007-12-31,73.84280395507812,86.45500183105469,87.5,85.4000015258789,87.5,3779240
2008-01-01,73.85987091064453,86.4749984741211,86.94999694824219,85.25,86.5,2621040
2008-01-02,73.25344848632812,85.76499938964844,86.73999786376953,84.51499938964844,86.69999694824219,12479500
2008-01-03,72.36088562011719,84.72000122070312,85.5,83.80999755859375,85.5,14037280
2008-01-04,72.44630432128906,84.81999969482422,85.69999694824219,84.69999694824219,85.1500015258789,7459640
2008-01-07,70.69535827636719,82.7699966430664,83.91999816894531,80.61499786376953,82.55000305175781,12644920
2008-01-08,73.27265930175781,85.7874984741211,86.13999938964844,83.5,84.44999694824219,18334980
2008-01-09,74.5047378540039,87.2300033569336,88.3499984741211,85.01499938964844,85.7249984741211,20098380
2008-01-10,73.53958129882812,86.0999984741211,89.87999725341797,85.25749969482422,89.4749984741211,17222000
2008-01-11,75.35669708251953,88.22750091552734,88.9000015258789,86.1050033569336,86.4000015258789,8302200
2008-01-14,76.15103912353516,89.15750122070312,91.25,86.11499786376953,88.69999694824219,23350920
2008-01-15,76.39875030517578,89.44750213623047,91.01499938964844,88.32749938964844,91.01499938964844,12456840
2008-01-16,71.4790267944336,83.6875,86.93000030517578,82.51499938964844,84.75,24563400
2008-01-17,70.19144439697266,82.18000030517578,83.4000015258789,80.61000061035156,83.1050033569336,26713380
2008-01-18,67.09099578857422,78.55000305175781,81.30000305175781,77.77999877929688,79.05500030517578,19934820
2008-01-21,64.36207580566406,75.3550033569336,79.5,74.0,79.5,14869780
2008-01-22,60.91572189331055,71.31999969482422,89.0,67.55000305175781,74.94499969482422,23290120
2008-01-23,65.52366638183594,76.71499633789062,85.0,69.0,75.94999694824219,18665740
2008-01-24,64.50300598144531,75.5199966430664,81.8499984741211,73.75,76.5,16283820
2008-01-25,68.6903305053711,80.42250061035156,84.0,76.25499725341797,77.19999694824219,12144620
2008-01-28,67.91094207763672,79.51000213623047,80.0,71.5,77.5,11916140
2008-01-29,65.6539306640625,76.86750030517578,81.3499984741211,75.01000213623047,79.94000244140625,12190420
2008-01-30,65.46603393554688,76.64749908447266,78.69999694824219,75.25,78.69999694824219,7930220
2008-01-31,67.02906799316406,78.47750091552734,79.49500274658203,75.75250244140625,77.0999984741211,12793700
2008-02-01,67.09099578857422,78.55000305175781,79.13999938964844,74.26000213623047,78.75,14574460
2008-02-04,66.0831527709961,77.37000274658203,81.19000244140625,76.30000305175781,81.19000244140625,10982600
2008-02-05,64.58202362060547,75.61250305175781,79.87000274658203,75.01249694824219,78.0,12142820
2008-02-06,64.0631332397461,75.00499725341797,75.73750305175781,72.56999969482422,74.99500274658203,15731880
2008-02-07,63.70867156982422,74.58999633789062,75.5999984741211,74.0999984741211,74.94999694824219,33430640
2008-02-08,61.57978820800781,72.09750366210938,75.1500015258789,71.1500015258789,74.55000305175781,7761320
2008-02-11,60.24734878540039,70.5374984741211,73.44999694824219,67.53500366210938,72.09750366210938,13853780
2008-02-12,60.114990234375,70.38249969482422,72.25,69.3125,71.5,9261840
2008-02-13,62.71363830566406,73.42500305175781,74.4000015258789,71.5,71.98999786376953,11688240
2008-02-14,65.61549377441406,76.82250213623047,77.75,74.94999694824219,74.94999694824219,12665300
2008-02-15,66.71729278564453,78.11250305175781,78.75,74.61499786376953,76.0,10884640
2008-02-18,66.48670196533203,77.84249877929688,79.5,77.01499938964844,78.9000015258789,3478480
2008-02-19,67.1294174194336,78.59500122070312,79.88500213623047,77.75749969482422,79.80000305175781,5489420
2008-02-20,65.64752197265625,76.86000061035156,78.5,75.44999694824219,78.5,7939100
2008-02-21,65.80341339111328,77.0425033569336,78.5,74.85749816894531,77.0,5978400
2008-02-22,62.96132278442383,73.71499633789062,76.98500061035156,73.00250244140625,73.5199966430664,9438340
2008-02-25,60.717132568359375,71.0875015258789,75.48999786376953,69.76750183105469,74.94499969482422,27321760
2008-02-26,62.13282012939453,72.74500274658203,73.47250366210938,72.25,72.5,12350240
2008-02-27,62.02179718017578,72.61499786376953,74.33000183105469,72.06500244140625,73.5,9212020
2008-02-28,62.886592864990234,73.62750244140625,74.55000305175781,72.5999984741211,73.44499969482422,12499920
2008-02-29,62.211822509765625,72.8375015258789,73.71499633789062,70.58499908447266,73.0,13693900
2008-03-03,59.35695266723633,69.49500274658203,71.5,68.1050033569336,71.5,10176000
2008-03-04,57.727718353271484,67.5875015258789,69.75,64.6624984741211,69.75,16964140
2008-03-05,56.91629409790039,66.63749694824219,67.5875015258789,66.01249694824219,67.0999984741211,12435040
2008-03-07,54.7596549987793,64.11250305175781,66.5,62.84749984741211,66.5,18383840
2008-03-10,56.0088005065918,65.57499694824219,66.43000030517578,61.255001068115234,63.25,15564540
2008-03-11,56.93552017211914,66.66000366210938,67.55000305175781,63.5099983215332,64.25499725341797,20753240
2008-03-12,58.530582427978516,68.52749633789062,71.98999786376953,67.31999969482422,69.69999694824219,12473880
2008-03-13,55.48137664794922,64.9574966430664,67.25,64.28250122070312,67.0,8559700
2008-03-14,56.17749786376953,65.77249908447266,66.29499816894531,63.75,64.75,9006800
2008-03-17,52.357444763183594,61.29999923706055,63.75,59.75,62.25,17274360
2008-03-18,52.56884765625,61.54750061035156,61.900001525878906,58.27750015258789,61.20000076293945,24222920
2008-03-19,54.347537994384766,63.630001068115234,66.74749755859375,62.25,63.75,25308920
2008-03-24,57.30706787109375,67.09500122070312,67.55000305175781,64.25749969482422,64.25749969482422,12884240
2008-03-25,60.386165618896484,70.69999694824219,71.75,68.25,68.5,17537260
2008-03-26,61.462345123291016,71.95999908447266,72.8324966430664,69.83000183105469,70.05999755859375,24661680
2008-03-27,61.206119537353516,71.66000366210938,73.36000061035156,69.30000305175781,70.05999755859375,17155740
2008-03-28,60.08722686767578,70.3499984741211,71.3125,68.30000305175781,71.25,12130140
2008-03-31,56.852237701416016,66.5625,70.0,64.51499938964844,70.0,23602140
2008-04-01,55.92552185058594,65.47750091552734,67.0,63.5,66.00250244140625,15136540
2008-04-02,56.71344757080078,66.4000015258789,70.05000305175781,65.4000015258789,69.0,13423660
2008-04-03,56.847984313964844,66.55750274658203,68.42500305175781,65.25499725341797,66.25,11518100
2008-04-04,55.25503921508789,64.69249725341797,66.00250244140625,64.27999877929688,66.0,23299320
2008-04-07,55.66289138793945,65.16999816894531,66.12999725341797,63.90999984741211,64.4000015258789,12104000
2008-04-08,55.88282012939453,65.42749786376953,66.25,64.50499725341797,66.25,14698460
2008-04-09,58.92775344848633,68.99250030517578,69.94999694824219,64.80249786376953,65.44999694824219,15735320
2008-04-10,56.651519775390625,66.32749938964844,68.76249694824219,66.05500030517578,68.76249694824219,10847260
2008-04-11,56.80099105834961,66.50250244140625,67.75,65.0999984741211,67.44999694824219,8359040
2008-04-15,55.65861511230469,65.16500091552734,66.68499755859375,63.76499938964844,65.51499938964844,17942760
2008-04-16,55.87214660644531,65.41500091552734,66.69999694824219,65.04499816894531,66.54750061035156,11031900
2008-04-17,59.83951950073242,70.05999755859375,70.75,65.9000015258789,65.9000015258789,36265280
2008-04-21,62.382652282714844,73.0374984741211,73.72250366210938,69.0999984741211,70.25,17950720
2008-04-22,64.41117858886719,75.4124984741211,75.82250213623047,71.41000366210938,72.5,13991420
2008-04-23,61.72499465942383,72.26750183105469,75.44000244140625,71.78500366210938,75.44000244140625,10959740
2008-04-24,61.607540130615234,72.12999725341797,73.49749755859375,70.40499877929688,73.49749755859375,24423020
2008-04-25,64.075927734375,75.0199966430664,75.4000015258789,72.5250015258789,72.73500061035156,10903280
2008-04-28,65.05606079101562,76.1675033569336,77.44999694824219,75.0199966430664,75.0199966430664,23126160
2008-04-29,66.4710922241211,77.38999938964844,77.94999694824219,75.06999969482422,75.94999694824219,11831380
2008-04-30,65.4554443359375,76.2074966430664,77.40499877929688,75.25,77.40499877929688,16181420
2008-05-02,66.15330505371094,77.0199966430664,78.84750366210938,76.5999984741211,77.25,11967760
2008-05-05,65.64441680908203,76.42749786376953,77.94249725341797,75.80999755859375,77.0,8403100
2008-05-06,66.25852966308594,77.14250183105469,77.5,76.25,76.25,8619960
2008-05-07,66.21772003173828,77.09500122070312,77.5999984741211,75.76750183105469,76.9749984741211,6881160
2008-05-08,64.77690124511719,75.4175033569336,76.16999816894531,72.61000061035156,75.0,11781360
2008-05-09,62.37841033935547,72.625,80.0,72.16000366210938,78.11750030517578,12408460
2008-05-12,63.046199798583984,73.40249633789062,73.84500122070312,71.31749725341797,71.31749725341797,5235260
2008-05-13,63.570125579833984,74.01249694824219,74.75,73.00250244140625,74.48500061035156,10483240
2008-05-14,62.90662384033203,73.23999786376953,73.73500061035156,72.5,73.25,12053760
2008-05-15,63.4950065612793,73.92500305175781,74.3375015258789,72.61499786376953,72.61499786376953,4635880
2008-05-16,64.43546295166016,75.0199966430664,76.38500213623047,74.5999984741211,75.5,9818520
2008-05-20,62.752010345458984,73.05999755859375,75.25,72.5,75.0,12626240
2008-05-21,60.555362701416016,70.50250244140625,72.50499725341797,69.62249755859375,72.50499725341797,28917680
2008-05-22,59.42588806152344,69.1875,70.4000015258789,67.55000305175781,70.4000015258789,10268020
2008-05-23,59.32925796508789,69.07499694824219,70.54000091552734,68.6050033569336,70.4000015258789,13286840
2008-05-26,57.87340545654297,67.37999725341797,69.07499694824219,66.80000305175781,68.5,7817180
2008-05-27,57.23351287841797,66.63500213623047,68.5,65.94999694824219,68.24500274658203,12565100
2008-05-28,58.03443908691406,67.56749725341797,68.02999877929688,65.8499984741211,66.73500061035156,8254020
2008-05-29,56.668792724609375,65.97750091552734,68.73999786376953,65.19999694824219,68.25,12834520
2008-05-30,58.77956008911133,68.43499755859375,69.1449966430664,65.05000305175781,65.05000305175781,13161520
2008-06-02,56.280128479003906,65.5250015258789,69.0,64.69999694824219,69.0,9821940
2008-06-03,54.386226654052734,63.31999969482422,65.5,62.32500076293945,65.5,10400820
2008-06-04,52.178829193115234,60.75,63.5,59.80500030517578,63.5,9689180
2008-06-05,53.60248565673828,62.407501220703125,64.49500274658203,59.02000045776367,61.0,21232940
2008-06-06,52.928226470947266,61.622501373291016,63.747501373291016,60.900001525878906,62.5,19993160
2008-06-09,50.830345153808594,59.18000030517578,60.002498626708984,57.95000076293945,60.0,11123780
2008-06-10,48.62938690185547,56.61750030517578,59.744998931884766,56.0,58.5,31157420
2008-06-11,51.37789535522461,59.817501068115234,60.48749923706055,56.1150016784668,57.25,25568940
2008-06-12,49.88338851928711,58.07749938964844,58.7400016784668,56.0625,57.814998626708984,24675380
2008-06-13,48.19133758544922,56.10749816894531,58.67499923706055,55.67499923706055,57.619998931884766,14506540
2008-06-16,49.35516357421875,57.462501525878906,58.599998474121094,56.5,56.880001068115234,20103260
2008-06-17,52.120849609375,60.682498931884766,61.25,57.5,57.5,25744440
2008-06-18,50.177574157714844,58.41999816894531,61.599998474121094,58.119998931884766,61.599998474121094,21475980
2008-06-19,48.2256965637207,56.147499084472656,57.75,55.599998474121094,56.1150016784668,11940000
2008-06-20,47.164939880371094,54.912498474121094,56.900001525878906,54.627498626708984,56.099998474121094,12981700
2008-06-23,47.04898452758789,54.77750015258789,55.994998931884766,53.75,53.75,14868460
2008-06-24,45.50724411010742,52.98249816894531,55.44499969482422,52.099998474121094,54.0,7222820
2008-06-25,46.1385383605957,53.717498779296875,54.09000015258789,50.75749969482422,52.0,25943520
2008-06-26,45.54374694824219,53.025001525878906,54.939998626708984,52.005001068115234,54.04499816894531,27974340
2008-06-27,43.8731575012207,51.08000183105469,52.45000076293945,49.79999923706055,52.45000076293945,20918020
2008-06-30,43.26333236694336,50.369998931884766,50.77000045776367,49.75,50.5,13423280
2008-07-01,41.453182220458984,48.26250076293945,50.75,47.502498626708984,50.75,20463360
2008-07-02,44.13083267211914,51.380001068115234,52.5,47.900001525878906,48.25,18080340
2008-07-03,42.27773666381836,49.22249984741211,51.0,47.25,50.900001525878906,34043780
2008-07-04,42.958412170410156,50.01499938964844,50.349998474121094,49.154998779296875,49.307498931884766,28030260
2008-07-07,43.177452087402344,50.27000045776367,52.5,49.814998626708984,50.0,27912660
2008-07-08,43.02069091796875,50.087501525878906,51.48500061035156,48.0,50.0,24163840
2008-07-09,45.447120666503906,52.912498474121094,53.345001220703125,50.01499938964844,51.45000076293945,46627720
2008-07-10,45.27318572998047,52.709999084472656,53.82500076293945,51.564998626708984,52.5,26190300
2008-07-11,45.857242584228516,53.38999938964844,53.75,51.755001068115234,52.25,21049640
2008-07-14,44.30476760864258,51.58250045776367,53.5,50.5625,53.38999938964844,19296800
2008-07-15,39.43045425415039,45.907501220703125,50.9900016784668,45.59749984741211,50.9900016784668,37121580
2008-07-16,38.80558776855469,45.18000030517578,47.0,44.6150016784668,45.900001525878906,21831700
2008-07-17,41.16973876953125,47.932498931884766,48.95000076293945,47.400001525878906,47.439998626708984,46489000
2008-07-18,44.42715835571289,51.724998474121094,52.150001525878906,48.685001373291016,48.685001373291016,56678300
2008-07-21,46.54008865356445,54.185001373291016,54.69499969482422,52.2599983215332,52.5,24730240
2008-07-22,47.295928955078125,55.064998626708984,58.752498626708984,53.502498626708984,53.502498626708984,45148360
2008-07-23,51.732200622558594,60.22999954223633,60.75,56.775001525878906,56.775001525878906,47566960
2008-07-24,52.131591796875,60.69499969482422,62.45000076293945,59.275001525878906,62.20000076293945,26460660
2008-07-25,48.375999450683594,56.3224983215332,59.73500061035156,55.900001525878906,57.65999984741211,40124160
2008-07-28,48.40821075439453,56.36000061035156,57.73500061035156,55.5,56.3224983215332,29768040
2008-07-29,44.20383834838867,51.46500015258789,55.98500061035156,50.150001525878906,55.98500061035156,49470820
2008-07-30,46.984561920166016,54.70249938964844,55.25,52.25,52.5,36235540
2008-07-31,47.16065216064453,54.907501220703125,56.439998626708984,52.912498474121094,55.0,36079500
2008-08-01,47.59654235839844,55.415000915527344,56.25,51.3125,54.73500061035156,61370000
2008-08-04,47.61587142944336,55.4375,56.72249984741211,54.76499938964844,55.5099983215332,20113860
2008-08-05,50.868988037109375,59.224998474121094,59.75,54.900001525878906,55.01250076293945,41716340
2008-08-06,52.23895263671875,60.81999969482422,64.66500091552734,59.8849983215332,60.599998474121094,66547600
2008-08-07,53.79573440551758,62.63249969482422,63.25,60.0,60.0,37795060
2008-08-08,55.10342025756836,64.15499877929688,64.75,61.29999923706055,62.5,42487040
2008-08-11,56.32307052612305,65.57499694824219,66.79000091552734,64.55000305175781,66.48999786376953,53257300
2008-08-12,54.328250885009766,63.252498626708984,66.0,62.7599983215332,65.5999984741211,27192080
2008-08-13,52.27975845336914,60.86750030517578,62.5,60.6150016784668,62.0625,24319980
2008-08-14,50.45241928100586,58.7400016784668,60.86750030517578,58.25,60.86750030517578,19485840
2008-08-18,51.68710708618164,60.1775016784668,61.189998626708984,58.02000045776367,58.45000076293945,30093880
2008-08-19,51.828826904296875,60.342498779296875,60.5,58.314998626708984,59.5,18360480
2008-08-20,53.1751708984375,61.90999984741211,62.400001525878906,60.06999969482422,60.61000061035156,21819080
2008-08-21,50.089534759521484,58.317501068115234,62.0,58.025001525878906,61.599998474121094,13882360
2008-08-22,51.276981353759766,59.70000076293945,59.900001525878906,57.54999923706055,58.0,20124380
2008-08-25,51.865325927734375,60.3849983215332,62.09000015258789,60.212501525878906,60.505001068115234,15062700
2008-08-26,53.73775100708008,62.564998626708984,63.099998474121094,59.787498474121094,60.0,28607800
2008-08-27,52.99479293823242,61.70000076293945,63.400001525878906,61.29999923706055,63.189998626708984,28482020
2008-08-28,52.097225189208984,60.654998779296875,62.3849983215332,59.900001525878906,61.5,27136360
2008-08-29,54.82857131958008,63.834999084472656,64.73500061035156,61.810001373291016,61.810001373291016,24888920
2008-09-01,55.75620651245117,64.91500091552734,65.5,62.474998474121094,62.474998474121094,14423480
2008-09-02,57.53199005126953,66.98249816894531,69.30000305175781,64.25499725341797,65.12000274658203,57122060
2008-09-04,55.960182189941406,65.15249633789062,66.81999969482422,64.36499786376953,65.01000213623047,50381320
2008-09-05,53.61750411987305,62.42499923706055,64.0,62.0,63.75,47930240
2008-09-08,55.87643051147461,65.05500030517578,65.94999694824219,64.54750061035156,64.69999694824219,34216720
2008-09-09,55.55434799194336,64.68000030517578,65.67500305175781,63.314998626708984,63.5,35867160
2008-09-10,54.78562927246094,63.78499984741211,64.48999786376953,62.5,64.48999786376953,33393840
2008-09-11,53.81076431274414,62.650001525878906,64.19499969482422,62.400001525878906,63.252498626708984,24340400
2008-09-12,53.454307556152344,62.23500061035156,63.73500061035156,61.150001525878906,62.75749969482422,26068580
2008-09-15,51.6806640625,60.16999816894531,60.75,57.79249954223633,60.26250076293945,34826660
2008-09-16,52.83803939819336,61.51750183105469,62.20000076293945,53.787498474121094,57.5,28293580
2008-09-17,50.99138641357422,59.36750030517578,62.400001525878906,58.26499938964844,62.3849983215332,33372980
2008-09-18,52.554603576660156,61.1875,61.70000076293945,54.349998474121094,58.94499969482422,54211440
2008-09-19,55.80986404418945,64.97750091552734,65.19999694824219,62.75749969482422,63.01250076293945,36326260
2008-09-22,55.85926818847656,65.03500366210938,66.10250091552734,64.11000061035156,65.30000305175781,22754180
2008-09-23,52.98405838012695,61.6875,64.5875015258789,61.1150016784668,63.755001068115234,22109880
2008-09-24,54.99605178833008,64.02999877929688,64.75,62.439998626708984,62.439998626708984,26159940
2008-09-25,55.85710906982422,65.03250122070312,65.73999786376953,63.404998779296875,63.755001068115234,34824680
2008-09-26,53.450016021728516,62.22999954223633,65.0,61.5099983215332,64.99749755859375,26172660
2008-09-29,51.54967498779297,60.01750183105469,63.349998474121094,59.2599983215332,63.349998474121094,28521460
2008-09-30,52.81011962890625,61.48500061035156,62.157501220703125,57.0,57.0,46326400
2008-10-01,55.62520980834961,64.76249694824219,65.25,60.56999969482422,61.900001525878906,27338800
2008-10-03,54.78777313232422,63.787498474121094,65.43499755859375,63.16749954223633,64.0,27906840
2008-10-06,51.652748107910156,60.13750076293945,63.0,59.6150016784668,62.5,30037180
2008-10-07,48.479068756103516,56.442501068115234,62.5,54.654998779296875,61.50749969482422,57285380
2008-10-08,47.49991989135742,55.3025016784668,56.54999923706055,48.75,54.70000076293945,67626300
2008-10-10,44.996185302734375,52.38750076293945,54.900001525878906,48.755001068115234,52.005001068115234,90773920
2008-10-13,50.377262115478516,58.65250015258789,59.5,52.45500183105469,53.525001525878906,44092840
2008-10-14,49.000858306884766,57.04999923706055,62.400001525878906,56.29999923706055,61.25,43950620
2008-10-15,48.81834030151367,56.837501525878906,57.69499969482422,55.150001525878906,55.75,32890720
2008-10-16,46.952354431152344,54.665000915527344,56.064998626708984,52.04999923706055,54.95000076293945,54627240
2008-10-17,44.07715606689453,51.317501068115234,57.25,50.25,56.400001525878906,34234280
2008-10-20,46.39622116088867,54.01750183105469,55.64250183105469,51.54999923706055,51.75,24365620
2008-10-21,46.79130935668945,54.477500915527344,56.099998474121094,53.60499954223633,55.0,30895360
2008-10-22,45.02840042114258,52.42499923706055,55.25,52.0,53.5,25920440
2008-10-23,46.13423156738281,53.712501525878906,55.900001525878906,49.852500915527344,51.25,34135140
2008-10-24,41.781715393066406,48.64500045776367,52.5,46.11750030517578,52.5,63935240
2008-10-27,40.03812789916992,46.6150016784668,47.5,43.099998474121094,47.5,34216220
2008-10-29,40.83905792236328,47.54750061035156,49.997501373291016,46.01750183105469,49.5,47965580
2008-10-31,43.91610336303711,51.130001068115234,53.0,48.25,48.25,58745580
2008-11-03,45.9753532409668,53.52750015258789,54.900001525878906,52.0,52.75749969482422,43100720
2008-11-04,47.783363342285156,55.63249969482422,56.587501525878906,52.50749969482422,53.97249984741211,42095380
2008-11-05,47.16923522949219,54.91749954223633,58.400001525878906,54.0,57.252498626708984,30025520
2008-11-06,45.618900299072266,53.11249923706055,55.25,51.564998626708984,53.005001068115234,26108760
2008-11-07,46.80205535888672,54.4900016784668,55.75,51.599998474121094,53.29999923706055,27560740
2008-11-10,47.27016067504883,55.03499984741211,55.73500061035156,52.625,55.5,36987140
2008-11-11,43.94831848144531,51.16749954223633,54.400001525878906,50.75749969482422,54.099998474121094,24708200
2008-11-12,43.23112869262695,50.33250045776367,53.04999923706055,49.61000061035156,50.002498626708984,38022440
2008-11-14,43.32990646362305,50.4474983215332,52.95000076293945,50.119998931884766,51.54999923706055,35778060
2008-11-17,40.21635055541992,46.8224983215332,50.7400016784668,45.314998626708984,50.55500030517578,71692220
2008-11-18,39.29946517944336,45.755001068115234,46.537498474121094,44.282501220703125,46.0,50241820
2008-11-19,37.98747634887695,44.227500915527344,48.70000076293945,43.505001068115234,46.25,48777380
2008-11-20,35.26688003540039,41.060001373291016,42.98500061035156,40.45000076293945,42.98500061035156,64849280
2008-11-21,36.78071212768555,42.8224983215332,43.400001525878906,39.900001525878906,41.502498626708984,62015900
2008-11-24,35.606143951416016,41.45500183105469,42.852500915527344,40.400001525878906,42.75,36073340
2008-11-25,35.876705169677734,41.77000045776367,44.25,41.415000915527344,42.25,48339900
2008-11-26,38.91080856323242,45.3025016784668,46.224998474121094,41.75,42.5,48547600
2008-11-27,38.91080856323242,45.3025016784668,45.3025016784668,45.3025016784668,45.3025016784668,0
2008-11-28,39.62799072265625,46.13750076293945,46.79999923706055,39.57749938964844,40.502498626708984,55185040
2008-12-01,38.60159683227539,44.942501068115234,48.5,44.5,46.25,42957000
2008-12-02,38.04545974731445,44.29499816894531,44.73749923706055,42.255001068115234,43.997501373291016,34729680
2008-12-03,37.80924606323242,44.02000045776367,45.099998474121094,43.05500030517578,45.099998474121094,39434520
2008-12-04,39.16419219970703,45.59749984741211,45.935001373291016,43.599998474121094,43.599998474121094,35790980
2008-12-05,38.23442077636719,44.51499938964844,46.79999923706055,43.25,46.0,39840780
2008-12-08,38.565093994140625,44.900001525878906,47.70000076293945,44.10499954223633,46.22249984741211,49286640
2008-12-10,39.67094039916992,46.1875,46.997501373291016,45.150001525878906,45.150001525878906,64598740
2008-12-11,39.4476318359375,45.9275016784668,47.45000076293945,45.10749816894531,46.25,44658380
2008-12-12,39.50775146484375,45.997501373291016,46.5,43.79999923706055,45.25,32151040
2008-12-15,40.55132293701172,47.212501525878906,47.935001373291016,46.25,46.75749969482422,30706780
2008-12-16,42.29920196533203,49.247501373291016,49.95000076293945,46.6150016784668,46.849998474121094,37878500
2008-12-17,43.04002380371094,50.11000061035156,51.0,49.400001525878906,50.15999984741211,51596780
2008-12-18,45.46429443359375,52.932498931884766,53.494998931884766,49.650001525878906,49.904998779296875,39705300
2008-12-19,45.18300247192383,52.60499954223633,54.217498779296875,51.630001068115234,52.54999923706055,40583380
2008-12-22,43.740028381347656,50.92499923706055,53.25,50.400001525878906,52.599998474121094,23885380
2008-12-23,42.078033447265625,48.9900016784668,50.900001525878906,48.657501220703125,50.599998474121094,26338860
2008-12-24,42.266998291015625,49.209999084472656,50.0,47.099998474121094,49.720001220703125,27097480
2008-12-26,41.77742385864258,48.63999938964844,50.994998931884766,48.29999923706055,49.75,16777140
2008-12-29,43.04646301269531,50.11750030517578,50.5,47.79999923706055,47.81999969482422,26060580
2008-12-30,43.761505126953125,50.95000076293945,51.71500015258789,49.76499938964844,49.95249938964844,37710760
2008-12-31,42.87468338012695,49.91749954223633,51.599998474121094,49.42250061035156,51.599998474121094,20786740
2009-01-02,43.61764144897461,50.782501220703125,51.599998474121094,50.15999984741211,51.0,20937040
2009-01-05,44.83943557739258,52.20500183105469,52.474998474121094,51.40250015258789,51.5,20118160
2009-01-06,47.257266998291016,55.02000045776367,55.650001525878906,51.70000076293945,52.20750045776367,36579860
2009-01-07,43.34278869628906,50.462501525878906,56.26250076293945,49.79999923706055,55.75,75564760
2009-01-09,43.697086334228516,50.875,52.849998474121094,48.75,50.0,42827140
2009-01-12,43.10443115234375,50.185001373291016,51.099998474121094,49.5,50.599998474121094,36113140
2009-01-13,42.46669387817383,49.442501068115234,50.599998474121094,48.755001068115234,50.0,25056220
2009-01-14,41.981407165527344,48.877498626708984,52.23500061035156,48.345001220703125,52.23500061035156,56650340
2009-01-15,39.716041564941406,46.2400016784668,48.0,45.352500915527344,48.0,58494980
2009-01-16,40.26359176635742,46.877498626708984,47.227500915527344,46.11000061035156,46.900001525878906,15617600
2009-01-19,40.416046142578125,47.05500030517578,47.724998474121094,46.57500076293945,47.45000076293945,20296900
2009-01-20,39.1856575012207,45.622501373291016,46.25,45.099998474121094,46.25,16022220
2009-01-21,38.19791030883789,44.47249984741211,45.34000015258789,44.0,45.34000015258789,39520800
2009-01-22,38.672454833984375,45.025001525878906,45.849998474121094,44.099998474121094,45.0,32599200
2009-01-23,37.46784210205078,43.622501373291016,45.564998626708984,43.255001068115234,44.630001068115234,31859400
2009-01-27,38.19791030883789,44.47249984741211,45.1974983215332,44.0,44.849998474121094,24549860
2009-01-28,39.15559005737305,45.587501525878906,45.790000915527344,44.76750183105469,44.900001525878906,26349180
2009-01-29,39.65806198120117,46.17250061035156,46.877498626708984,45.5,46.244998931884766,46873960
2009-01-30,39.75039291381836,46.279998779296875,46.75,44.619998931884766,44.619998931884766,14969020
