Date,Adj Close,Close,High,Low,Open,Volume
2015-04-20,78.40099334716797,82.49654388427734,84.76853942871094,81.40306854248047,84.76853942871094,296245
2015-04-21,76.88836669921875,80.9049301147461,82.5086898803711,80.18809509277344,82.49654388427734,158090
2015-04-22,78.34322357177734,82.435791015625,84.80498504638672,79.21611785888672,80.89277648925781,272903
2015-04-23,78.42405700683594,82.52084350585938,88.44989776611328,81.64606475830078,83.3470230102539,172847
2015-04-24,75.71063232421875,79.66565704345703,82.63018798828125,79.27687072753906,82.63018798828125,161674
2015-04-27,69.37158203125,72.99546813964844,78.9731216430664,72.08423614501953,78.9731216430664,261755
2015-04-28,73.66688537597656,77.5151596069336,77.80675506591797,71.3309555053711,72.67957305908203,240577
2015-04-29,74.41741943359375,78.30489349365234,81.01427459716797,75.32820892333984,77.77030181884766,226659
2015-04-30,72.43141174316406,76.21514129638672,77.85535430908203,75.18241119384766,77.52731323242188,186053
2015-05-04,75.81455993652344,79.77500915527344,81.25727081298828,75.35250854492188,75.81420135498047,371115
2015-05-05,75.14485168457031,79.07032012939453,80.06659698486328,78.30489349365234,80.06659698486328,127130
2015-05-06,72.7431640625,76.54318237304688,78.88807678222656,75.3768081665039,78.51143646240234,346814
2015-05-07,72.55843353271484,76.34878540039062,78.73013305664062,74.87866973876953,76.53103637695312,254207
2015-05-08,74.17491912841797,78.04974365234375,79.5077133178711,77.3086166381836,78.00114440917969,221569
2015-05-11,76.48426818847656,80.47969055175781,81.37876892089844,78.244140625,79.41051483154297,175024
2015-05-12,77.130859375,81.16007232666016,82.37504577636719,79.24041748046875,82.13204956054688,161189
2015-05-13,72.61615753173828,76.40953826904297,84.56199645996094,74.93942260742188,81.16007232666016,1277046
2015-05-14,73.36666870117188,77.19926452636719,77.87965393066406,75.36466217041016,77.73385620117188,1511023
2015-05-15,76.57661437988281,80.57688903808594,81.64606475830078,77.5151596069336,77.77030181884766,554408
2015-05-18,77.14239501953125,81.17222595214844,82.6180419921875,79.77500915527344,81.09932708740234,397211
2015-05-19,77.015380859375,81.03857421875,82.3628921508789,79.58061218261719,81.71896362304688,169925
2015-05-20,76.2071304321289,80.18809509277344,82.022705078125,79.60491180419922,81.40306854248047,158493
2015-05-21,75.76836395263672,79.72640991210938,81.20867156982422,79.27687072753906,80.18809509277344,90039
2015-05-22,76.48426818847656,80.47969055175781,81.52456665039062,79.61705780029297,80.66193389892578,180769
2015-05-25,75.45661163330078,79.39836120605469,81.39091491699219,78.98527526855469,78.98527526855469,76470
2015-05-26,75.71063232421875,79.66565704345703,80.86847686767578,78.9731216430664,78.9731216430664,88623
2015-05-27,73.86317443847656,77.7217025756836,80.47969055175781,77.1020736694336,80.15164947509766,110335
2015-05-28,72.26976013183594,76.0450439453125,78.01329803466797,75.41326141357422,77.7581558227539,183823
2015-05-29,73.35514068603516,77.18711853027344,78.19554138183594,75.81420135498047,77.0291748046875,824628
2015-06-01,72.40830993652344,76.19084167480469,77.01702117919922,75.46186065673828,75.57120513916016,106611
2015-06-02,72.4660415649414,76.2515869140625,76.9562759399414,75.77774810791016,75.85064697265625,126081
2015-06-03,71.75018310546875,75.49830627441406,76.53103637695312,74.89082336425781,76.53103637695312,105545
2015-06-04,71.04584503173828,74.75717163085938,76.54318237304688,74.59922790527344,76.53103637695312,71816
2015-06-05,74.23265838623047,78.1104965209961,78.8394775390625,74.6478271484375,75.32820892333984,131690
2015-06-08,73.35514068603516,77.18711853027344,78.90023040771484,77.0291748046875,77.7581558227539,101488
2015-06-09,73.25120544433594,77.07776641845703,78.14694213867188,76.54318237304688,76.59178161621094,102084
2015-06-10,76.57661437988281,80.57688903808594,80.91707611083984,76.90767669677734,77.27216339111328,357370
2015-06-11,72.84708404541016,76.65252685546875,81.64606475830078,76.54318237304688,81.51241302490234,178926
2015-06-12,72.8355484008789,76.640380859375,78.82733154296875,76.39738464355469,76.7740249633789,115085
2015-06-15,74.8792724609375,78.79087829589844,78.88807678222656,76.30018615722656,76.34878540039062,101092
2015-06-16,74.625244140625,78.5235824584961,79.21611785888672,77.27216339111328,77.77030181884766,118727
2015-06-17,73.8169937133789,77.67310333251953,79.87220764160156,77.3086166381836,78.73013305664062,135641
2015-06-18,74.57906341552734,78.47498321533203,79.09461975097656,77.11421966552734,77.7581558227539,72141
2015-06-19,74.7868881225586,78.69367980957031,79.70211029052734,78.244140625,79.45911407470703,58211
2015-06-22,74.90235900878906,78.81517791748047,79.67781066894531,77.73385620117188,78.4992904663086,72256
2015-06-23,78.65501403808594,82.76383209228516,84.44049835205078,78.36563873291016,78.92452239990234,921824
2015-06-24,78.75890350341797,82.87318420410156,86.26295471191406,81.71896362304688,83.85730743408203,656587
2015-06-25,79.25541687011719,83.39562225341797,83.59001922607422,81.40306854248047,82.229248046875,138291
2015-06-26,78.43562316894531,82.53298950195312,83.09188079833984,81.5002670288086,82.6180419921875,83248
2015-06-29,77.62734985351562,81.68251037597656,82.63018798828125,76.59178161621094,80.18809509277344,278327
2015-06-30,78.56262969970703,82.66664123535156,83.51712036132812,80.71053314208984,81.62176513671875,706930
2015-07-01,78.55107116699219,82.65448760986328,83.80870819091797,80.56473541259766,83.29842376708984,151991
2015-07-02,80.06366729736328,84.24610137939453,84.97508239746094,82.70308685302734,83.68721008300781,133418
2015-07-03,79.69417572021484,83.85730743408203,85.29097747802734,83.61431121826172,83.97880554199219,404947
2015-07-06,78.66654968261719,82.77598571777344,83.67506408691406,81.65821075439453,82.6180419921875,109846
2015-07-07,79.27851104736328,83.419921875,84.31900024414062,82.86103057861328,83.46852111816406,321834
2015-07-08,77.85828399658203,81.92550659179688,85.01153564453125,80.71053314208984,82.13204956054688,607874
2015-07-09,77.77745056152344,81.8404541015625,83.32272338867188,81.40306854248047,83.32272338867188,88899
2015-07-10,80.04057312011719,84.2218017578125,84.80498504638672,80.52828979492188,81.59746551513672,279056
2015-07-13,84.7400131225586,89.16673278808594,90.34525299072266,84.44049835205078,84.78068542480469,622430
2015-07-14,87.00314331054688,91.54808044433594,93.0181884765625,89.1424331665039,89.84711456298828,689604
2015-07-15,86.64517211914062,91.17143249511719,93.50418090820312,90.79479217529297,92.16770935058594,317517
2015-07-16,85.04022979736328,89.48262786865234,92.07051086425781,88.7293472290039,90.63684844970703,143242
2015-07-17,86.9338607788086,91.47518157958984,92.33780670166016,88.94803619384766,88.94803619384766,179638
2015-07-20,88.48108673095703,93.10324096679688,93.55278015136719,91.47518157958984,91.47518157958984,168374
2015-07-21,87.48809051513672,92.05836486816406,93.55278015136719,91.12283325195312,93.10324096679688,159534
2015-07-22,89.85513305664062,94.54905700683594,95.6789779663086,91.4873275756836,92.05836486816406,165551
2015-07-23,92.1760025024414,96.99114990234375,99.56688690185547,93.58922576904297,94.88925170898438,1269252
2015-07-24,91.27536010742188,96.04347229003906,99.08089447021484,95.50888061523438,97.19769287109375,167777
2015-07-27,90.50174713134766,95.22943878173828,96.46871185302734,93.55278015136719,95.76403045654297,135686
2015-07-28,92.07208251953125,96.88179779052734,97.44068908691406,94.79205322265625,95.7397232055664,93574
2015-07-29,91.5293960571289,96.31076049804688,98.16967010498047,95.50888061523438,97.92667388916016,101809
2015-07-30,94.11579895019531,99.03229522705078,101.57158660888672,96.7238540649414,97.19769287109375,304538
2015-07-31,96.48284912109375,101.52298736572266,102.78656005859375,98.42481231689453,99.8706283569336,347061
2015-08-03,96.48284912109375,101.52298736572266,103.2603988647461,101.2678451538086,102.30057525634766,259043
2015-08-04,89.8897705078125,94.58550262451172,102.22767639160156,93.57707977294922,102.22767639160156,621039
2015-08-05,87.7767562866211,92.36210632324219,98.16967010498047,91.66957092285156,95.4724349975586,774516
2015-08-06,94.18507385253906,99.1052017211914,101.59588623046875,92.83594512939453,92.83594512939453,3319720
2015-08-07,98.59587860107422,103.74638366699219,106.43147277832031,99.3846435546875,99.3846435546875,2128219
2015-08-10,103.45696258544922,108.86141967773438,109.90628814697266,104.5118179321289,104.5118179321289,1183834
2015-08-11,102.07135772705078,107.40345001220703,110.80536651611328,106.1884765625,109.56610107421875,1145274
2015-08-12,97.62596130371094,102.72581481933594,107.11185455322266,99.76128387451172,107.11185455322266,555852
2015-08-13,97.77606201171875,102.88375854492188,105.88473510742188,101.81458282470703,103.24824523925781,245647
2015-08-14,99.39257049560547,104.584716796875,106.43147277832031,102.78656005859375,102.94450378417969,182024
2015-08-17,99.99300384521484,105.21649932861328,107.40345001220703,102.73796081542969,104.73051452636719,313019
2015-08-18,98.8268051147461,103.9893798828125,106.30997467041016,102.78656005859375,105.7024917602539,203251
2015-08-19,99.46185302734375,104.6576156616211,106.16417694091797,103.55199432373047,103.55199432373047,181000
2015-08-20,97.69522857666016,102.79871368408203,105.15575408935547,102.34917449951172,104.48751831054688,279706
2015-08-21,99.24246978759766,104.42677307128906,104.96135711669922,99.88278198242188,102.0697250366211,721305
2015-08-24,95.37435913085938,100.35662078857422,103.61273956298828,96.22571563720703,101.62018585205078,560198
2015-08-25,97.01398468017578,102.08187866210938,103.88003540039062,97.19769287109375,103.88003540039062,339403
2015-08-26,96.05562591552734,101.07344818115234,103.27255249023438,100.5267105102539,100.89120483398438,159826
2015-08-27,98.30718994140625,103.44264221191406,104.2445297241211,102.30057525634766,102.30057525634766,176995
2015-08-28,98.83834838867188,104.00153350830078,105.7024917602539,103.51554107666016,103.7828369140625,1074778
2015-08-31,97.8799819946289,102.99310302734375,104.91275787353516,102.05757904052734,104.48751831054688,110064
2015-09-01,96.25191497802734,101.27999877929688,103.45479583740234,100.35662078857422,102.05757904052734,186885
2015-09-02,94.10425567626953,99.02014923095703,101.82673645019531,97.93882751464844,100.2594223022461,107516
2015-09-03,96.9447250366211,102.00897979736328,102.49496459960938,100.23512268066406,100.23512268066406,103994
2015-09-04,93.43455505371094,98.31546783447266,102.05757904052734,97.44068908691406,101.32859802246094,98640
2015-09-07,93.7463150024414,98.64350891113281,100.7089614868164,96.46871185302734,99.54258728027344,325847
2015-09-08,93.7694091796875,98.66780853271484,100.1136245727539,94.58550262451172,98.65565490722656,257438
2015-09-09,94.91251373291016,99.8706283569336,100.93980407714844,98.66780853271484,99.62763214111328,72684
2015-09-10,95.18964385986328,100.16222381591797,101.55944061279297,97.40423583984375,98.63135528564453,128007
2015-09-11,95.8016128540039,100.80615997314453,101.54728698730469,99.1052017211914,99.3846435546875,561124
2015-09-14,96.24037170410156,101.2678451538086,102.03327941894531,99.55473327636719,99.55473327636719,121146
2015-09-15,96.286865234375,100.8790512084961,102.03327941894531,100.36876678466797,101.98468017578125,799175
2015-09-16,99.00045013427734,103.72209167480469,104.73051452636719,101.72953796386719,101.72953796386719,296702
2015-09-18,104.42768859863281,109.40814971923828,110.36798095703125,104.48751831054688,104.73051452636719,599812
2015-09-21,112.05828857421875,117.40266418457031,118.77558135986328,110.58667755126953,110.58667755126953,1453236
2015-09-22,113.47306060791016,118.88492584228516,121.32701873779297,117.22042083740234,118.67838287353516,964166
2015-09-23,111.33928680419922,116.64938354492188,119.89335632324219,115.66525268554688,116.94097137451172,271422
2015-09-24,114.19205474853516,119.6382064819336,120.52513885498047,115.42225646972656,115.92039489746094,184016
2015-09-28,118.63357543945312,124.29154968261719,125.87100982666016,119.79615783691406,121.04757690429688,999628
2015-09-29,119.95560455322266,125.67662048339844,127.49907684326172,122.73638916015625,123.67191314697266,545029
2015-09-30,127.62097930908203,133.70758056640625,135.5421905517578,127.08598327636719,127.7420654296875,1396201
2015-10-01,129.59242248535156,135.7730255126953,139.67308044433594,133.64683532714844,136.07676696777344,1164554
2015-10-05,130.8448028564453,137.08518981933594,138.16651916503906,136.07676696777344,137.53472900390625,475484
2015-10-06,131.65658569335938,137.9356689453125,139.35719299316406,135.25059509277344,138.02072143554688,300422
2015-10-07,129.5691680908203,135.7487335205078,142.6376190185547,134.3515167236328,136.31976318359375,889728
2015-10-08,125.08129119873047,131.04678344726562,135.57862854003906,126.84298706054688,135.10479736328125,589318
2015-10-09,121.64869689941406,127.45047760009766,133.62252807617188,126.5999984741211,130.3056640625,513172
2015-10-12,121.5211410522461,127.31682586669922,128.7869415283203,125.14202880859375,126.38130187988281,199362
2015-10-13,120.15274810791016,125.88316345214844,127.8149642944336,125.14202880859375,127.8149642944336,143163
2015-10-14,121.5443115234375,127.34112548828125,128.5439453125,125.42147064208984,126.47850036621094,275084
2015-10-15,120.09475708007812,125.8224105834961,128.02151489257812,125.14202880859375,127.79066467285156,159653
2015-10-16,120.67459106445312,126.42990112304688,127.45047760009766,125.95606231689453,126.84298706054688,93080
2015-10-19,121.76466369628906,127.57197570800781,130.24490356445312,126.35700225830078,127.2196273803711,502468
2015-10-20,121.33558654785156,127.1224365234375,128.4832000732422,125.62802124023438,127.94861602783203,160238
2015-10-21,121.24281311035156,127.02523803710938,127.8149642944336,125.87100982666016,127.68132019042969,92290
2015-10-23,119.6656723022461,125.37287139892578,128.44674682617188,124.17005157470703,127.02523803710938,90701
2015-10-26,118.94669342041016,124.61959075927734,127.57197570800781,123.92705535888672,126.49064636230469,128550
2015-10-27,121.3819808959961,127.17102813720703,128.7869415283203,123.98780822753906,124.88688659667969,210297
2015-10-28,121.62551879882812,127.42617797851562,128.5196533203125,125.62802124023438,127.55982208251953,141649
2015-10-29,119.14382934570312,124.82613372802734,128.7626495361328,123.92705535888672,128.7626495361328,422026
2015-10-30,118.74955749511719,124.41304779052734,126.55139923095703,122.97937774658203,125.2635269165039,79960
2015-11-02,119.06266021728516,124.7410888671875,126.33270263671875,122.2260971069336,124.41304779052734,122620
2015-11-03,121.834228515625,127.64486694335938,128.6654510498047,125.50652313232422,125.50652313232422,463270
2015-11-04,122.8779525756836,128.73834228515625,129.98976135253906,127.90001678466797,128.2766571044922,192123
2015-11-05,119.422119140625,125.11772918701172,128.908447265625,124.34014892578125,126.85514068603516,481381
2015-11-06,119.09742736816406,124.77753448486328,126.97663879394531,124.08500671386719,124.95978546142578,346588
2015-11-09,120.62261962890625,125.6158676147461,126.5999984741211,117.85220336914062,119.91765594482422,153448
2015-11-10,118.23095703125,123.12517547607422,126.39344787597656,122.63919067382812,124.71678924560547,85981
2015-11-13,116.43425750732422,121.25411987304688,125.38502502441406,120.33074188232422,122.71208953857422,75849
2015-11-16,118.17262268066406,123.0644302368164,126.30840301513672,119.85690307617188,119.85690307617188,125282
2015-11-17,119.01263427734375,123.939208984375,124.77753448486328,121.99525451660156,123.70836639404297,70647
2015-11-18,117.53094482421875,122.39619445800781,124.9476318359375,121.7401123046875,123.50181579589844,125118
2015-11-19,119.28096771240234,124.2186508178711,125.56726837158203,122.4690933227539,122.90648651123047,267862
2015-11-20,118.27760314941406,123.17377471923828,125.37287139892578,122.84573364257812,124.18220520019531,59001
2015-11-23,120.02762603759766,124.99623107910156,127.97291564941406,122.8578872680664,123.0279769897461,318834
2015-11-24,119.09429168701172,124.02425384521484,127.3289794921875,123.68406677246094,125.0205307006836,81191
2015-11-26,119.22262573242188,124.15790557861328,126.0046615600586,123.68406677246094,124.08500671386719,116356
2015-11-27,118.6742935180664,123.58686828613281,125.19062805175781,123.3438720703125,124.8747329711914,61548
2015-11-30,115.7692642211914,120.56158447265625,124.65604400634766,118.45968627929688,124.65604400634766,286113
2015-12-01,116.95926666259766,121.80085754394531,123.19807434082031,119.21296691894531,120.51298522949219,320591
2015-12-02,116.8542709350586,121.69151306152344,123.17377471923828,120.0634536743164,122.21395111083984,90779
2015-12-03,114.92925262451172,119.68680572509766,122.65133666992188,119.06717681884766,121.7401123046875,76697
2015-12-04,116.20093536376953,121.0111312866211,123.90275573730469,118.7391357421875,119.06717681884766,87240
2015-12-07,115.47758483886719,120.25784301757812,122.51769256591797,119.79615783691406,120.53729248046875,47309
2015-12-08,115.62926483154297,120.4157943725586,122.2260971069336,119.55316162109375,119.91765594482422,54581
2015-12-09,113.57591247558594,118.2774429321289,120.7559814453125,117.85220336914062,118.39894104003906,69075
2015-12-10,115.04590606689453,119.80830383300781,121.95880126953125,118.39894104003906,119.18866729736328,108718
2015-12-11,113.4359359741211,118.13164520263672,120.76813507080078,117.92510223388672,119.78400421142578,49342
2015-12-14,112.00090026855469,116.6372299194336,119.541015625,115.90824890136719,118.81202697753906,69976
2015-12-15,116.36427307128906,121.18122100830078,123.44107055664062,116.73442840576172,117.12322235107422,154839
2015-12-16,116.1542739868164,120.96253204345703,124.89903259277344,120.29429626464844,122.71208953857422,256466
2015-12-17,116.06095123291016,120.8653335571289,122.93077850341797,117.92510223388672,121.60646057128906,146962
2015-12-18,116.83094024658203,121.6672134399414,122.71208953857422,120.28214263916016,121.4606704711914,98121
2015-12-21,117.0176010131836,121.86161041259766,124.34014892578125,120.76813507080078,122.71208953857422,248684
2015-12-22,117.30928039550781,122.16535186767578,126.23550415039062,121.49711608886719,125.14202880859375,380202
2015-12-23,117.75260162353516,122.62703704833984,124.41304779052734,122.50553894042969,123.42891693115234,141303
2015-12-24,118.56928253173828,123.4775161743164,124.17005157470703,121.7401123046875,122.71208953857422,114846
2015-12-28,120.77430725097656,125.77381134033203,128.05795288085938,124.13360595703125,124.13360595703125,509686
2015-12-29,120.93763732910156,125.94390869140625,126.84298706054688,124.4251937866211,126.3448486328125,257483
2015-12-30,122.55931091308594,127.63272094726562,128.5196533203125,126.35700225830078,127.59626770019531,393346
2015-12-31,122.0576400756836,127.11028289794922,128.25234985351562,126.38130187988281,128.25234985351562,202918
2016-01-01,122.5243148803711,127.59626770019531,128.3009490966797,126.85514068603516,127.0130844116211,110191
2016-01-04,121.5209732055664,126.55139923095703,128.3009490966797,125.48222351074219,128.05795288085938,145135
2016-01-05,122.17432403564453,127.23178100585938,127.92431640625,126.35700225830078,127.92431640625,81672
2016-01-06,120.47095489501953,125.45792388916016,127.34112548828125,124.80184173583984,127.23178100585938,110945
2016-01-07,119.2109603881836,124.145751953125,125.1298828125,121.99525451660156,124.41304779052734,182695
2016-01-08,118.41761779785156,123.31957244873047,125.1298828125,122.71208953857422,124.15790557861328,66627
2016-01-11,118.720947265625,123.63546752929688,124.58314514160156,122.83358764648438,123.19807434082031,72298
2016-01-12,120.15597534179688,125.1298828125,125.38502502441406,123.19807434082031,124.89903259277344,141303
2016-01-13,117.85762786865234,122.73638916015625,127.54767608642578,120.28214263916016,127.54767608642578,151666
2016-01-14,117.28594207763672,122.14105224609375,123.17377471923828,118.58118438720703,121.98310852050781,119122
2016-01-15,116.4109115600586,121.22982025146484,124.17005157470703,120.28214263916016,124.17005157470703,131044
2016-01-18,103.61250305175781,107.9015884399414,120.29429626464844,105.98193359375,119.32231903076172,336279
2016-01-19,107.18252563476562,111.61940002441406,113.174560546875,104.91275787353516,106.46792602539062,386741
2016-01-20,110.939208984375,115.53160858154297,119.51671600341797,109.59040069580078,110.52592468261719,158629
2016-01-21,108.87421417236328,113.38111114501953,119.78400421142578,111.77734375,117.12322235107422,82878
2016-01-22,110.81087493896484,115.39796447753906,116.50358581542969,114.365234375,115.32506561279297,44741
2016-01-25,113.05089569091797,117.73070526123047,118.58118438720703,116.10264587402344,117.09892272949219,47741
2016-01-27,116.73759460449219,121.57001495361328,123.44107055664062,116.6372299194336,118.53258514404297,181893
2016-01-28,114.32260131835938,119.05502319335938,121.93450927734375,118.2166976928711,121.57001495361328,53507
2016-01-29,114.96424102783203,119.72325897216797,121.18122100830078,118.56903839111328,120.0270004272461,32725
2016-02-01,112.8409194946289,117.51200866699219,120.99897766113281,116.8802261352539,120.52513885498047,39317
2016-02-02,112.14089965820312,116.78302764892578,118.82418060302734,116.6372299194336,117.3662109375,28622
2016-02-03,107.5675277709961,112.02033996582031,115.90824890136719,111.77734375,115.90824890136719,119360
2016-02-04,109.56253814697266,114.09793853759766,115.64095306396484,111.21846008300781,111.21846008300781,64478
2016-02-05,112.38590240478516,117.03816986083984,121.98310852050781,114.4745864868164,114.48673248291016,778043
2016-02-08,114.25257873535156,118.98212432861328,120.52513885498047,116.64938354492188,117.24472045898438,133414
2016-02-09,114.78925323486328,119.541015625,119.94195556640625,116.64938354492188,118.33818817138672,61482
2016-02-10,113.10923767089844,117.79145050048828,120.20924377441406,116.1512451171875,118.61763763427734,100825
2016-02-11,109.94755554199219,114.4988784790039,118.56903839111328,113.50260925292969,115.44656372070312,132085
2016-02-12,104.57081604003906,108.42402648925781,117.84004974365234,107.40345001220703,117.8279037475586,207803
2016-02-15,106.8675308227539,110.80536651611328,112.14183807373047,109.34740447998047,109.34740447998047,75989
2016-02-16,103.64509582519531,107.46419525146484,112.74932098388672,106.00623321533203,111.77734375,45869
2016-02-17,104.47706604003906,108.32682800292969,110.29508209228516,105.7024917602539,108.63056945800781,87878
2016-02-18,103.77400207519531,107.59784698486328,110.80536651611328,106.94176483154297,108.12028503417969,30412
2016-02-19,102.07491302490234,105.83613586425781,107.81654357910156,104.48751831054688,107.172607421875,93973
2016-02-22,100.53984069824219,104.2445297241211,107.379150390625,103.88003540039062,106.67446899414062,62182
2016-02-23,99.5672607421875,103.23609924316406,105.7024917602539,102.78656005859375,102.78656005859375,34696
2016-02-24,100.02426147460938,103.7099380493164,109.62684631347656,102.1790771484375,103.04170227050781,84973
2016-02-25,99.46180725097656,103.12675476074219,105.20435333251953,102.23982238769531,103.7099380493164,52038
2016-02-26,99.87193298339844,103.55199432373047,104.82771301269531,101.62018585205078,104.60901641845703,50688
2016-02-29,99.83675384521484,103.51554107666016,105.00995635986328,102.05757904052734,103.75853729248047,74051
2016-03-01,103.41075897216797,107.22120666503906,107.50064849853516,103.51554107666016,103.72209167480469,143089
2016-03-02,109.50406646728516,113.53905487060547,115.17926788330078,109.35955047607422,110.31938171386719,143558
2016-03-03,112.46869659423828,116.61293029785156,117.60920715332031,113.53905487060547,113.53905487060547,100788
2016-03-04,114.23811340332031,118.44754028320312,120.87747955322266,116.6372299194336,116.6372299194336,109352
2016-03-08,113.35924530029297,117.53630828857422,119.78400421142578,116.89237213134766,118.70268249511719,87796
2016-03-09,110.45323181152344,114.52318572998047,117.60920715332031,113.73345184326172,117.60920715332031,98792
2016-03-10,110.4180679321289,114.48673248291016,115.8353500366211,113.72129821777344,114.69327545166016,87253
2016-03-11,113.38269805908203,117.56060791015625,118.09519958496094,113.12596130371094,115.1671142578125,113224
2016-03-14,115.409912109375,119.66251373291016,120.28214263916016,116.0783462524414,118.11949920654297,207132
2016-03-15,116.21845245361328,120.50083923339844,121.08402252197266,119.06717681884766,119.06717681884766,90965
2016-03-16,114.34355926513672,118.556884765625,120.97467803955078,118.10734558105469,120.64663696289062,48589
2016-03-17,110.75789642333984,114.83907318115234,119.44381713867188,114.46243286132812,119.23726654052734,105994
2016-03-18,110.81648254394531,114.89982604980469,116.02974700927734,112.74932098388672,116.02974700927734,32712
2016-03-21,111.3203353881836,115.42225646972656,117.14752197265625,113.23531341552734,113.23531341552734,143291
2016-03-22,110.4231948852539,113.62409973144531,116.8802261352539,113.00447082519531,116.16339111328125,42025
2016-03-23,110.19886016845703,113.39325714111328,120.28214263916016,112.10539245605469,114.20729064941406,48499
2016-03-28,111.3677749633789,114.59607696533203,116.39423370361328,113.23531341552734,115.66525268554688,114648
2016-03-29,119.27877807617188,122.73638916015625,125.14202880859375,112.74932098388672,114.93627166748047,320509
2016-03-30,124.3677978515625,127.97291564941406,130.48789978027344,122.95508575439453,123.92705535888672,636455
2016-03-31,121.72290802001953,125.25137329101562,129.74676513671875,124.0121078491211,128.17945861816406,105994
2016-04-01,123.78922271728516,127.37757873535156,128.05795288085938,126.11400604248047,126.3448486328125,46490
2016-04-04,124.7928695678711,128.41030883789062,129.75892639160156,125.29997253417969,128.02151489257812,117080
2016-04-05,119.29059600830078,122.74853515625,129.2607879638672,121.144775390625,128.5439453125,98302
2016-04-06,121.48677062988281,125.00838470458984,131.21688842773438,123.14947509765625,131.21688842773438,161567
2016-04-07,123.48220825195312,127.06168365478516,128.05795288085938,125.73736572265625,126.23550415039062,68404
2016-04-08,123.24605560302734,126.81868743896484,128.04580688476562,125.62802124023438,127.06168365478516,26992
2016-04-11,121.32147979736328,124.83828735351562,126.84298706054688,124.2186508178711,125.87100982666016,43169
2016-04-12,124.24971771240234,127.8514175415039,128.3738555908203,124.15790557861328,124.15790557861328,73211
2016-04-13,124.40321350097656,128.00936889648438,129.15142822265625,127.57197570800781,128.7869415283203,68668
2016-04-18,127.79194641113281,131.49632263183594,132.60195922851562,126.55139923095703,128.7869415283203,200951
2016-04-20,129.2206268310547,132.96644592285156,134.74029541015625,131.81222534179688,134.0477752685547,145069
2016-04-21,128.71290588378906,132.44400024414062,134.3515167236328,131.702880859375,133.8655242919922,188086
2016-04-22,129.16162109375,132.90570068359375,134.2543182373047,130.5364990234375,134.2543182373047,39992
2016-04-25,123.82463073730469,127.41402435302734,132.43185424804688,127.03738403320312,131.49632263183594,63664
2016-04-26,124.6629638671875,128.2766571044922,131.0953826904297,127.2196273803711,128.50750732421875,71474
2016-04-27,124.26151275634766,127.86356353759766,129.60096740722656,126.51494598388672,129.37013244628906,30107
2016-04-28,126.528564453125,130.19630432128906,130.6822967529297,127.09812927246094,128.50750732421875,87483
2016-04-29,125.64298248291016,129.2850799560547,130.17201232910156,127.57197570800781,129.6738739013672,48173
2016-05-02,127.26060485839844,130.9495849609375,131.21688842773438,127.55982208251953,127.58412170410156,56075
2016-05-03,125.64298248291016,129.2850799560547,132.43185424804688,128.79908752441406,130.24490356445312,210770
2016-05-04,126.03263092041016,129.68601989746094,131.21688842773438,128.11871337890625,129.78321838378906,45968
2016-05-05,124.54487609863281,128.1551513671875,130.23275756835938,127.59626770019531,130.09910583496094,96409
2016-05-06,125.3123779296875,128.94488525390625,134.6916961669922,127.8149642944336,127.8149642944336,979619
2016-05-09,123.55307006835938,127.13458251953125,129.1392822265625,126.35700225830078,129.1392822265625,275632
2016-05-10,121.26242065429688,124.77753448486328,128.7261962890625,123.80555725097656,127.57197570800781,79697
2016-05-11,118.88916015625,122.33544921875,123.92705535888672,120.76813507080078,121.49711608886719,973829
2016-05-12,123.17523193359375,126.74578857421875,127.69346618652344,121.49711608886719,124.04855346679688,1321628
2016-05-13,123.47042083740234,127.0495376586914,127.57197570800781,123.98780822753906,125.62802124023438,68178
2016-05-16,121.22700500488281,124.7410888671875,127.08598327636719,124.43734741210938,127.08598327636719,56091
2016-05-17,120.54216003417969,124.03640747070312,127.08598327636719,123.0279769897461,124.6681900024414,75010
2016-05-18,119.76288604736328,123.23452758789062,125.11772918701172,122.43264770507812,122.76068878173828,63491
2016-05-19,120.94361877441406,124.44949340820312,125.10558319091797,122.2260971069336,122.2260971069336,58091
2016-05-20,119.79830169677734,123.2709732055664,124.89903259277344,122.95508575439453,124.44949340820312,37474
2016-05-23,118.3696060180664,121.80085754394531,123.2709732055664,121.52141571044922,123.2709732055664,35210
2016-05-24,119.57396697998047,123.04013061523438,124.17005157470703,120.52513885498047,120.938232421875,45622
2016-05-25,120.43590545654297,123.92705535888672,125.0569839477539,122.99153137207031,123.44107055664062,45457
2016-05-26,121.03807067871094,124.54669189453125,126.96448516845703,123.57471466064453,123.57471466064453,84956
2016-05-27,121.9000244140625,125.43362426757812,126.3448486328125,124.4616470336914,124.55884552001953,53914
2016-05-30,122.18340301513672,125.7252197265625,126.5999984741211,124.41304779052734,125.39717102050781,59626
2016-05-31,122.6438980102539,126.19905853271484,126.84298706054688,124.91118621826172,126.24765014648438,40116
2016-06-01,122.49040222167969,126.04110717773438,127.3289794921875,125.23922729492188,125.50652313232422,29206
2016-06-02,120.69566345214844,124.19435119628906,127.07383728027344,121.98310852050781,126.04110717773438,82536
2016-06-03,120.1407241821289,123.6233139038086,124.8747329711914,123.2102279663086,124.17005157470703,88590
2016-06-06,121.45133209228516,124.97193145751953,125.6158676147461,122.4690933227539,122.4690933227539,60478
