Date,Adj Close,Close,High,Low,Open,Volume
2013-07-25,1032.7369384765625,1195.25,1211.800048828125,1165.0,1190.050048828125,748479
2013-07-26,1047.1231689453125,1211.9000244140625,1222.4000244140625,1185.0,1196.0999755859375,144561
2013-07-29,1032.0455322265625,1194.449951171875,1218.699951171875,1191.25,1201.25,89643
2013-07-30,1024.1099853515625,1174.3499755859375,1195.949951171875,1171.0,1190.0,171158
2013-07-31,1023.4121704101562,1173.550048828125,1189.9000244140625,1140.050048828125,1171.050048828125,299123
2013-08-01,1001.6976318359375,1148.6500244140625,1199.0,1143.0,1185.0,1072257
2013-08-02,1024.589599609375,1174.9000244140625,1197.199951171875,1155.6500244140625,1159.800048828125,225592
2013-08-05,1035.882568359375,1187.8499755859375,1205.0,1170.0,1179.0,461538
2013-08-06,1013.51416015625,1162.199951171875,1190.0,1157.9000244140625,1189.0,564374
2013-08-07,1011.552001953125,1159.949951171875,1179.5999755859375,1151.0,1175.0,295889
2013-08-08,1012.8167114257812,1161.4000244140625,1178.9000244140625,1155.0999755859375,1155.0999755859375,164632
2013-08-12,1018.9213256835938,1168.4000244140625,1173.300048828125,1144.0,1163.0999755859375,177236
2013-08-13,1012.2933349609375,1160.800048828125,1179.949951171875,1148.0999755859375,1169.800048828125,147042
2013-08-14,1037.3648681640625,1189.550048828125,1195.0,1151.0,1157.050048828125,176334
2013-08-16,1010.6365356445312,1158.9000244140625,1189.9000244140625,1151.0,1178.5999755859375,236567
2013-08-19,980.6372680664062,1124.5,1146.0,1108.25,1143.300048828125,304385
2013-08-20,937.47021484375,1075.0,1111.8499755859375,1070.5,1110.0,578094
2013-08-21,877.5157470703125,1006.25,1096.699951171875,1000.0,1077.0999755859375,385848
2013-08-22,871.4111938476562,999.25,1020.0,983.0,995.5999755859375,372984
2013-08-23,863.0829467773438,989.7000122070312,1007.9500122070312,973.5999755859375,1000.0,274757
2013-08-26,873.8092651367188,1002.0,1018.0,995.0,1000.0,267170
2013-08-27,822.1831665039062,942.7999877929688,1005.0,937.9500122070312,994.0,312985
2013-08-28,823.8401489257812,944.7000122070312,952.0,911.1500244140625,935.0,784916
2013-08-29,835.4822387695312,958.0499877929688,976.2999877929688,941.0,941.2000122070312,431331
2013-08-30,840.7581787109375,964.0999755859375,975.5,933.0,956.9000244140625,282045
2013-09-02,830.2061157226562,952.0,970.0,941.1500244140625,970.0,291295
2013-09-03,811.4568481445312,930.5,963.8499755859375,927.0,961.7000122070312,290378
2013-09-04,812.4158935546875,931.5999755859375,953.5499877929688,913.9000244140625,925.1500244140625,353115
2013-09-05,818.6077880859375,938.7000122070312,959.9000244140625,930.0,946.0,615330
2013-09-06,839.1884765625,962.2999877929688,974.5,930.5,946.0,681266
2013-09-10,891.730224609375,1022.5499877929688,1030.0,970.0999755859375,971.7999877929688,715347
2013-09-11,918.4155883789062,1053.1500244140625,1059.199951171875,1018.4500122070312,1025.0,328960
2013-09-12,895.916259765625,1027.3499755859375,1069.1500244140625,1020.0,1060.0,242686
2013-09-13,910.1743774414062,1043.699951171875,1052.0,1026.449951171875,1033.0,420328
2013-09-16,910.7849731445312,1044.4000244140625,1070.050048828125,1031.0,1062.699951171875,300447
2013-09-17,924.21484375,1059.800048828125,1064.199951171875,1035.0,1050.0,457175
2013-09-18,928.6624145507812,1064.9000244140625,1072.699951171875,1054.0,1058.1500244140625,329771
2013-09-19,957.4840087890625,1097.949951171875,1131.0,1076.449951171875,1088.800048828125,708711
2013-09-20,979.5474243164062,1123.25,1129.0,1060.5999755859375,1097.0,348333
2013-09-23,968.9954223632812,1111.1500244140625,1138.0,1090.300048828125,1110.1500244140625,390593
2013-09-24,957.9637451171875,1098.5,1125.0,1086.1500244140625,1100.1500244140625,183976
2013-09-25,954.9551391601562,1095.050048828125,1106.75,1076.300048828125,1090.0999755859375,261395
2013-09-26,955.1732177734375,1095.300048828125,1117.75,1082.3499755859375,1090.0,382724
2013-09-27,958.8793334960938,1099.550048828125,1115.0,1093.0999755859375,1100.0,173613
2013-09-30,969.693115234375,1111.949951171875,1117.75,1085.699951171875,1099.699951171875,195561
2013-10-01,958.7485961914062,1099.4000244140625,1119.25,1092.0,1119.25,138825
2013-10-03,993.8493041992188,1139.6500244140625,1144.8499755859375,1102.449951171875,1109.0,247449
2013-10-04,987.5701293945312,1132.449951171875,1145.0,1123.3499755859375,1138.800048828125,291001
2013-10-07,980.3319702148438,1124.1500244140625,1144.0,1108.199951171875,1144.0,849974
2013-10-08,984.2129516601562,1128.5999755859375,1142.699951171875,1116.75,1125.0,528411
2013-10-09,970.6088256835938,1113.0,1129.699951171875,1110.0,1125.0,669039
2013-10-10,985.3029174804688,1129.8499755859375,1138.699951171875,1117.5,1117.5,248990
2013-10-11,982.8175659179688,1127.0,1146.550048828125,1115.0999755859375,1140.0,82059
2013-10-14,1006.0142822265625,1153.5999755859375,1161.949951171875,1111.4000244140625,1124.0,237189
2013-10-15,987.2649536132812,1132.0999755859375,1159.9000244140625,1125.5,1159.9000244140625,242594
2013-10-17,984.6923828125,1129.1500244140625,1143.1500244140625,1123.5999755859375,1132.0,168857
2013-10-18,998.253173828125,1144.699951171875,1151.0,1124.0,1135.800048828125,335274
2013-10-21,1002.5262451171875,1149.5999755859375,1165.0,1125.0,1145.0,373736
2013-10-22,991.4071655273438,1136.8499755859375,1142.9000244140625,1130.0,1137.0,263779
2013-10-23,1009.1104125976562,1157.1500244140625,1164.0,1103.0,1125.0,868706
2013-10-24,1006.7556762695312,1154.449951171875,1160.0,1136.25,1145.1500244140625,352058
2013-10-25,991.3201293945312,1136.75,1147.9000244140625,1132.800048828125,1143.0,142764
2013-10-28,970.303466796875,1112.6500244140625,1155.300048828125,1110.050048828125,1137.1500244140625,236278
2013-10-29,1002.83154296875,1149.949951171875,1158.050048828125,1112.199951171875,1119.9000244140625,353171
2013-10-30,1002.4826049804688,1149.550048828125,1166.949951171875,1138.550048828125,1152.0,180018
2013-10-31,989.6632080078125,1134.8499755859375,1146.949951171875,1127.0999755859375,1144.0999755859375,568174
2013-11-01,995.5933227539062,1141.6500244140625,1149.449951171875,1130.0,1138.0,299782
2013-11-05,993.58740234375,1139.3499755859375,1144.0999755859375,1128.699951171875,1141.0999755859375,136806
2013-11-06,969.4315185546875,1111.6500244140625,1139.0,1102.6500244140625,1139.0,223796
2013-11-07,973.704345703125,1116.550048828125,1128.0,1101.0,1110.050048828125,262955
2013-11-08,950.2460327148438,1089.6500244140625,1117.050048828125,1085.0,1110.0,253620
2013-11-11,915.7557983398438,1050.0999755859375,1085.0,1047.0,1085.0,362241
2013-11-12,892.0792846679688,1022.9500122070312,1059.699951171875,1016.6500244140625,1049.8499755859375,451883
2013-11-13,907.9508666992188,1041.1500244140625,1048.5,1020.0,1021.0,250798
2013-11-14,910.3487548828125,1043.9000244140625,1055.0,1026.199951171875,1047.199951171875,239436
2013-11-18,929.0111083984375,1065.300048828125,1071.0,1042.5,1053.0,263271
2013-11-19,921.3369750976562,1056.5,1073.0,1049.5,1066.0,203831
2013-11-20,928.61865234375,1064.8499755859375,1074.0,1050.550048828125,1050.550048828125,344163
2013-11-21,898.227294921875,1030.0,1066.0,1022.0,1054.9000244140625,328523
2013-11-22,916.27880859375,1050.699951171875,1059.3499755859375,1032.1500244140625,1035.0,319832
2013-11-25,940.6533813476562,1078.6500244140625,1084.0,1055.0,1055.0,263470
2013-11-26,931.714599609375,1068.4000244140625,1094.0,1062.1500244140625,1077.800048828125,1573839
2013-11-27,929.4473266601562,1065.800048828125,1077.449951171875,1059.949951171875,1075.3499755859375,147709
2013-11-28,930.3193969726562,1066.800048828125,1076.0,1059.949951171875,1070.0,449425
2013-11-29,956.3067016601562,1096.5999755859375,1099.949951171875,1067.0,1067.0,272362
2013-12-02,952.8619995117188,1092.6500244140625,1118.699951171875,1087.0,1098.0,243417
2013-12-03,959.6641235351562,1100.449951171875,1105.8499755859375,1081.300048828125,1091.949951171875,263745
2013-12-04,960.9722900390625,1101.949951171875,1107.9000244140625,1092.5,1096.25,241908
2013-12-05,964.940185546875,1106.5,1120.0,1102.5999755859375,1119.0,156639
2013-12-06,973.1812744140625,1115.949951171875,1121.5,1098.699951171875,1104.0,225381
2013-12-09,1017.35107421875,1166.5999755859375,1175.0,1125.0,1140.0,363949
2013-12-10,1003.2673950195312,1150.449951171875,1183.9000244140625,1134.050048828125,1170.5999755859375,291721
2013-12-11,990.3611450195312,1135.6500244140625,1158.75,1128.699951171875,1146.0,164033
2013-12-12,976.7130126953125,1120.0,1133.0,1112.0,1130.0,170659
2013-12-13,952.1644897460938,1091.8499755859375,1118.6500244140625,1086.6500244140625,1115.550048828125,206800
2013-12-16,948.2401733398438,1087.3499755859375,1106.9000244140625,1076.4000244140625,1094.800048828125,157724
2013-12-17,950.63818359375,1090.0999755859375,1098.1500244140625,1081.0,1090.5999755859375,162409
2013-12-18,955.1294555664062,1095.25,1108.75,1085.1500244140625,1092.25,171917
2013-12-19,943.7925415039062,1082.25,1106.5,1078.199951171875,1101.0,350502
2013-12-20,956.8737182617188,1097.25,1099.75,1069.0,1081.550048828125,175775
2013-12-23,963.5884399414062,1104.949951171875,1117.0,1091.699951171875,1091.699951171875,157121
2013-12-24,967.6873168945312,1109.6500244140625,1132.0,1105.0,1107.0,219208
2013-12-26,968.4285888671875,1110.5,1124.0,1101.949951171875,1117.0,262945
2013-12-27,978.8495483398438,1122.449951171875,1129.9000244140625,1103.75,1115.800048828125,225894
2013-12-30,954.475341796875,1094.5,1124.0,1091.949951171875,1122.1500244140625,184622
2013-12-31,966.9022827148438,1108.75,1111.8499755859375,1095.300048828125,1099.75,152498
2014-01-01,966.640869140625,1108.449951171875,1115.0,1101.300048828125,1110.0,66461
2014-01-02,957.1786499023438,1097.5999755859375,1122.1500244140625,1093.0,1110.0999755859375,310453
2014-01-03,949.6354370117188,1088.949951171875,1094.5,1081.1500244140625,1086.050048828125,186172
2014-01-06,946.1907958984375,1085.0,1094.5999755859375,1071.0999755859375,1088.0,144416
2014-01-07,946.365234375,1085.199951171875,1094.199951171875,1071.199951171875,1087.5999755859375,297558
2014-01-08,944.7517700195312,1083.3499755859375,1098.0,1077.0999755859375,1080.0999755859375,309014
2014-01-09,919.1568603515625,1054.0,1089.75,1050.0,1085.6500244140625,207498
2014-01-10,901.9334106445312,1034.25,1057.9000244140625,1028.199951171875,1055.0,196254
2014-01-13,904.4625244140625,1037.1500244140625,1043.0,1026.1500244140625,1034.800048828125,280135
2014-01-14,888.8526000976562,1019.25,1044.6500244140625,1017.5,1038.0,258779
2014-01-15,897.6603393554688,1029.3499755859375,1035.9000244140625,1017.0,1024.0,206666
2014-01-16,900.2766723632812,1032.3499755859375,1048.75,1028.300048828125,1031.25,300498
2014-01-17,896.1779174804688,1027.6500244140625,1044.0,1022.5499877929688,1035.0,190230
2014-01-20,898.096435546875,1029.8499755859375,1034.0,1016.5499877929688,1029.0,319564
2014-01-21,899.1429443359375,1031.050048828125,1037.0,1023.0,1034.0,222661
2014-01-22,892.6895751953125,1023.6500244140625,1030.0,1018.5999755859375,1028.0,141481
2014-01-23,889.506591796875,1020.0,1027.699951171875,1016.0499877929688,1016.0499877929688,273061
2014-01-24,871.5856323242188,999.4500122070312,1023.7000122070312,995.2000122070312,1020.0,271037
2014-01-27,858.28662109375,984.2000122070312,990.9500122070312,976.0999755859375,990.0,164374
2014-01-28,868.7078857421875,996.1500244140625,999.7000122070312,980.0,985.0999755859375,129917
2014-01-29,861.862060546875,988.2999877929688,1005.5999755859375,981.4500122070312,1000.0,135934
2014-01-30,856.891357421875,982.5999755859375,991.7000122070312,970.1500244140625,980.0,316976
2014-01-31,881.5271606445312,1010.8499755859375,1016.7000122070312,982.0,989.9000244140625,313053
2014-02-03,875.4663696289062,1003.9000244140625,1021.4500122070312,998.9500122070312,1004.0499877929688,243550
2014-02-04,873.0245971679688,1001.0999755859375,1014.4000244140625,988.5999755859375,988.5999755859375,255339
2014-02-05,872.9373168945312,1001.0,1012.5,991.2000122070312,1001.4000244140625,321747
2014-02-06,888.5909423828125,1018.9500122070312,1024.9000244140625,991.0999755859375,1000.6500244140625,665685
2014-02-07,912.5728149414062,1046.449951171875,1055.0,1006.3499755859375,1016.0,363743
2014-02-10,914.3167724609375,1048.449951171875,1054.800048828125,1031.300048828125,1048.0999755859375,283113
2014-02-11,915.4942626953125,1049.800048828125,1054.0,1040.3499755859375,1052.5,120995
2014-02-12,905.072998046875,1037.8499755859375,1055.0999755859375,1035.0,1055.0999755859375,105703
2014-02-13,884.623046875,1014.4000244140625,1044.050048828125,1010.25,1037.050048828125,156873
2014-02-14,879.7830200195312,1008.8499755859375,1021.6500244140625,1001.75,1015.7999877929688,116476
2014-02-17,880.916748046875,1010.1500244140625,1018.75,1002.0,1010.0,114203
2014-02-18,889.41943359375,1019.9000244140625,1025.0,1005.0,1008.0,168819
2014-02-19,894.5645141601562,1025.800048828125,1035.0,1020.0,1020.0,152027
2014-02-20,878.9546508789062,1007.9000244140625,1023.0,1002.0499877929688,1023.0,64873
2014-02-21,929.2291259765625,1065.550048828125,1070.0,1003.0999755859375,1006.0,392141
2014-02-24,933.1971435546875,1070.0999755859375,1080.4000244140625,1056.449951171875,1068.0,261977
2014-02-25,945.1878051757812,1083.8499755859375,1087.75,1073.0,1073.0,300648
2014-02-26,951.1614379882812,1090.699951171875,1096.0,1075.1500244140625,1081.0,202636
2014-02-28,963.544921875,1104.9000244140625,1110.0,1085.0,1085.0,316402
2014-03-03,958.835693359375,1099.5,1113.800048828125,1094.0,1103.0999755859375,147479
2014-03-04,988.3552856445312,1133.3499755859375,1141.0999755859375,1096.949951171875,1099.0999755859375,205315
2014-03-05,1017.9620971679688,1167.300048828125,1176.75,1111.5999755859375,1136.0999755859375,333862
2014-03-06,1057.0303955078125,1212.0999755859375,1218.699951171875,1161.0,1169.9000244140625,453249
2014-03-07,1099.8052978515625,1261.1500244140625,1269.9000244140625,1202.0,1215.0,607707
2014-03-10,1104.8193359375,1266.9000244140625,1285.300048828125,1237.949951171875,1250.0999755859375,392791
2014-03-11,1091.171630859375,1251.25,1282.3499755859375,1237.550048828125,1268.0999755859375,370660
2014-03-12,1073.9920654296875,1231.550048828125,1253.0,1221.1500244140625,1247.699951171875,276918
2014-03-13,1087.3345947265625,1246.8499755859375,1269.550048828125,1233.300048828125,1236.949951171875,200002
2014-03-14,1089.0352783203125,1248.800048828125,1255.800048828125,1217.550048828125,1245.0,301970
2014-03-18,1097.145263671875,1258.0999755859375,1276.0,1245.0999755859375,1250.0,299596
2014-03-19,1120.16796875,1284.5,1293.9000244140625,1249.550048828125,1263.5,551692
2014-03-20,1099.0640869140625,1260.300048828125,1287.949951171875,1254.1500244140625,1283.3499755859375,171166
2014-03-21,1107.653564453125,1270.1500244140625,1279.9000244140625,1258.25,1267.0,235549
2014-03-24,1118.510986328125,1282.5999755859375,1294.0,1250.0,1254.949951171875,272349
2014-03-25,1108.438720703125,1271.050048828125,1290.199951171875,1266.4000244140625,1283.699951171875,135680
2014-03-26,1127.972900390625,1293.449951171875,1304.0,1280.0,1283.5,286362
2014-03-27,1145.10888671875,1313.0999755859375,1322.0999755859375,1281.300048828125,1294.0,550384
2014-03-28,1188.101806640625,1362.4000244140625,1372.300048828125,1308.300048828125,1315.949951171875,373979
2014-03-31,1220.4991455078125,1399.550048828125,1407.0,1361.0,1361.0,320327
2014-04-01,1211.3857421875,1389.0999755859375,1400.0,1371.5,1400.0,278127
2014-04-02,1185.96533203125,1359.949951171875,1396.300048828125,1345.800048828125,1394.9000244140625,302676
2014-04-03,1178.291015625,1351.1500244140625,1369.800048828125,1348.6500244140625,1369.800048828125,397566
2014-04-04,1190.674072265625,1365.3499755859375,1374.699951171875,1336.5,1351.0,305676
2014-04-07,1202.8397216796875,1379.300048828125,1391.9000244140625,1371.0,1372.800048828125,282548
2014-04-09,1197.4764404296875,1373.1500244140625,1389.5,1366.0,1384.800048828125,433478
2014-04-10,1211.5166015625,1389.25,1403.0,1360.0999755859375,1376.4000244140625,412481
2014-04-11,1213.4788818359375,1391.5,1399.0,1371.0,1385.5,169388
2014-04-15,1187.5784912109375,1361.800048828125,1397.0,1356.300048828125,1392.050048828125,114342
2014-04-16,1161.4600830078125,1331.8499755859375,1371.0,1326.199951171875,1361.800048828125,339494
2014-04-17,1184.569580078125,1358.3499755859375,1368.4000244140625,1318.0999755859375,1333.25,367054
2014-04-21,1177.9857177734375,1350.800048828125,1369.0,1335.199951171875,1359.8499755859375,294750
2014-04-22,1165.64599609375,1336.6500244140625,1358.199951171875,1327.050048828125,1352.300048828125,212152
2014-04-23,1174.7154541015625,1347.050048828125,1356.5999755859375,1316.5999755859375,1334.0,867755
2014-04-24,1174.7154541015625,1347.050048828125,1347.050048828125,1347.050048828125,1347.050048828125,0
2014-04-25,1142.6234130859375,1310.25,1341.0999755859375,1288.1500244140625,1340.0999755859375,629939
2014-04-28,1122.3916015625,1287.050048828125,1307.0,1277.199951171875,1300.0999755859375,360527
2014-04-29,1133.9464111328125,1300.300048828125,1310.0,1277.0,1290.0,386817
2014-04-30,1127.580322265625,1293.0,1316.9000244140625,1282.699951171875,1300.050048828125,366408
2014-05-02,1121.258056640625,1285.75,1305.0,1280.0,1296.1500244140625,138497
2014-05-05,1113.6273193359375,1277.0,1287.25,1265.199951171875,1285.75,252303
2014-05-06,1126.1414794921875,1291.3499755859375,1305.0,1275.0,1282.1500244140625,358303
2014-05-07,1109.0052490234375,1271.699951171875,1296.8499755859375,1267.050048828125,1282.1500244140625,398838
2014-05-08,1107.26123046875,1269.699951171875,1290.0,1261.0999755859375,1275.25,222403
2014-05-09,1169.52685546875,1341.0999755859375,1347.449951171875,1265.050048828125,1267.949951171875,305740
2014-05-12,1180.340576171875,1353.5,1368.9000244140625,1342.300048828125,1342.5,270023
2014-05-13,1212.3018798828125,1390.1500244140625,1419.0,1360.0999755859375,1360.0999755859375,529280
2014-05-14,1210.47021484375,1388.050048828125,1398.699951171875,1371.0,1389.800048828125,318008
2014-05-15,1200.9210205078125,1377.0999755859375,1399.0,1359.050048828125,1381.199951171875,271826
2014-05-16,1247.1842041015625,1430.1500244140625,1459.9000244140625,1382.050048828125,1395.0,790658
2014-05-19,1257.9105224609375,1442.449951171875,1453.5999755859375,1410.199951171875,1437.0,835308
2014-05-20,1240.0767822265625,1422.0,1458.699951171875,1415.5,1458.699951171875,229930
2014-05-21,1203.8424072265625,1380.449951171875,1439.949951171875,1372.0,1423.0,364909
2014-05-22,1211.647705078125,1389.4000244140625,1408.0,1361.0,1399.0,319755
2014-05-23,1203.537353515625,1380.0999755859375,1400.0,1370.300048828125,1386.0,541425
2014-05-26,1175.9364013671875,1348.449951171875,1433.5,1311.8499755859375,1381.0,1580507
2014-05-27,1160.326416015625,1330.550048828125,1357.800048828125,1312.1500244140625,1348.050048828125,190906
2014-05-28,1204.5401611328125,1381.25,1398.0,1331.050048828125,1337.0,422121
2014-05-29,1188.014404296875,1362.300048828125,1407.3499755859375,1352.050048828125,1394.0,426725
2014-05-30,1165.9512939453125,1337.0,1365.949951171875,1321.0999755859375,1362.0,433042
2014-06-02,1205.54296875,1382.4000244140625,1388.800048828125,1332.800048828125,1347.699951171875,280346
2014-06-03,1235.7601318359375,1417.050048828125,1429.5,1384.050048828125,1390.0,389987
2014-06-04,1240.6873779296875,1422.699951171875,1436.4000244140625,1410.0,1420.0,234062
2014-06-05,1255.119873046875,1439.25,1459.6500244140625,1428.0,1428.0,544132
2014-06-06,1254.81494140625,1438.9000244140625,1448.5,1424.6500244140625,1446.0,306628
2014-06-09,1314.2896728515625,1507.0999755859375,1525.5,1441.0999755859375,1444.0,832082
2014-06-10,1307.7056884765625,1499.550048828125,1515.449951171875,1476.050048828125,1514.800048828125,650780
2014-06-11,1294.2320556640625,1484.0999755859375,1514.0,1468.5,1510.0,251884
2014-06-12,1288.04052734375,1477.0,1489.800048828125,1466.050048828125,1483.0,226059
2014-06-13,1286.0780029296875,1474.75,1506.0,1458.550048828125,1470.75,280837
2014-06-16,1296.1507568359375,1486.300048828125,1493.0,1438.0,1474.0,310812
2014-06-17,1307.9234619140625,1499.800048828125,1511.0,1467.75,1486.4000244140625,533887
2014-06-18,1286.4705810546875,1475.199951171875,1520.0,1466.0,1501.0999755859375,448226
2014-06-19,1268.8985595703125,1455.050048828125,1499.0,1448.050048828125,1478.5,162784
2014-06-20,1254.5533447265625,1438.5999755859375,1465.300048828125,1427.3499755859375,1443.0,201598
2014-06-23,1282.80810546875,1471.0,1477.0,1425.0,1425.1500244140625,305598
2014-06-24,1283.6800537109375,1472.0,1485.0,1460.0,1482.0,275321
2014-06-25,1281.8922119140625,1469.949951171875,1477.4000244140625,1457.0,1470.0,169257
2014-06-26,1264.5384521484375,1450.050048828125,1479.800048828125,1435.0,1479.800048828125,281676
2014-06-27,1246.791748046875,1429.699951171875,1472.0999755859375,1424.0,1453.0999755859375,166024
2014-06-30,1281.2818603515625,1469.25,1484.5,1428.0,1428.0,227041
2014-07-01,1291.1798095703125,1480.5999755859375,1486.800048828125,1460.3499755859375,1471.0,208998
2014-07-02,1306.7027587890625,1498.4000244140625,1503.6500244140625,1471.5999755859375,1485.0999755859375,294391
2014-07-03,1290.7003173828125,1480.050048828125,1514.949951171875,1476.0,1500.0,144786
2014-07-04,1265.322998046875,1450.949951171875,1487.5,1421.0999755859375,1476.1500244140625,179421
2014-07-07,1265.23583984375,1450.8499755859375,1467.0,1445.0,1447.9000244140625,196051
2014-07-08,1237.0682373046875,1418.550048828125,1467.0,1401.0999755859375,1450.0,253721
2014-07-09,1251.8934326171875,1435.550048828125,1448.0,1395.0,1422.0,314118
2014-07-10,1271.9071044921875,1458.5,1487.800048828125,1411.0,1435.0999755859375,299862
2014-07-11,1242.4312744140625,1424.699951171875,1461.800048828125,1411.5,1456.5,248804
2014-07-14,1219.4090576171875,1398.300048828125,1429.0,1395.0999755859375,1416.25,211513
2014-07-15,1238.027587890625,1419.6500244140625,1426.0,1397.199951171875,1405.0,302030
2014-07-16,1251.936767578125,1435.5999755859375,1446.8499755859375,1411.0,1422.25,191690
2014-07-17,1288.04052734375,1477.0,1479.5,1437.0999755859375,1438.0,244439
2014-07-18,1274.2615966796875,1461.199951171875,1479.0,1450.0,1478.0,119965
2014-07-21,1293.927001953125,1483.75,1494.9000244140625,1445.0,1455.5,244009
2014-07-22,1298.548828125,1489.050048828125,1500.0,1475.0,1490.0,135486
2014-07-23,1267.851806640625,1453.8499755859375,1498.0,1450.5,1493.25,156358
2014-07-24,1276.22412109375,1463.449951171875,1473.4000244140625,1429.0,1455.4000244140625,468613
2014-07-25,1255.77392578125,1440.0,1469.0,1429.949951171875,1464.9000244140625,169289
2014-07-28,1236.254638671875,1402.8499755859375,1437.9000244140625,1393.050048828125,1429.0,279895
2014-07-30,1241.894287109375,1409.25,1411.949951171875,1388.199951171875,1401.800048828125,354600
2014-07-31,1230.1298828125,1395.9000244140625,1418.5,1388.5999755859375,1401.050048828125,548941
2014-08-01,1212.196533203125,1375.550048828125,1394.9000244140625,1370.0,1385.0,829098
2014-08-04,1211.271240234375,1374.5,1390.699951171875,1358.050048828125,1380.0,313771
2014-08-05,1270.3145751953125,1441.5,1451.1500244140625,1375.1500244140625,1376.0,434006
2014-08-06,1261.2376708984375,1431.199951171875,1448.0,1421.1500244140625,1440.0,333455
2014-08-07,1298.734619140625,1473.75,1488.699951171875,1432.0,1442.9000244140625,686373
2014-08-08,1268.684326171875,1439.6500244140625,1464.9000244140625,1432.5,1460.0,250909
2014-08-11,1275.9986572265625,1447.949951171875,1456.3499755859375,1438.300048828125,1449.4000244140625,150882
2014-08-12,1290.7154541015625,1464.6500244140625,1473.5,1445.5,1447.800048828125,229909
2014-08-13,1279.919921875,1452.4000244140625,1483.0,1440.0,1460.0,233512
2014-08-14,1304.99169921875,1480.8499755859375,1486.0,1453.0,1453.0,180880
2014-08-18,1329.490234375,1508.6500244140625,1516.800048828125,1471.949951171875,1479.800048828125,263813
2014-08-19,1342.97314453125,1523.949951171875,1538.699951171875,1499.0999755859375,1518.0,524770
2014-08-20,1344.250732421875,1525.4000244140625,1549.75,1518.199951171875,1529.1500244140625,411276
2014-08-21,1344.4271240234375,1525.5999755859375,1536.0,1515.1500244140625,1525.0,439918
2014-08-22,1339.8448486328125,1520.4000244140625,1530.5,1510.0,1526.0,220001
2014-08-25,1349.8028564453125,1531.699951171875,1547.9000244140625,1513.1500244140625,1520.4000244140625,562698
2014-08-26,1314.288818359375,1491.4000244140625,1531.0999755859375,1473.25,1531.0999755859375,390276
2014-08-27,1324.290771484375,1502.75,1509.9000244140625,1481.1500244140625,1499.800048828125,228053
2014-08-28,1315.3023681640625,1492.550048828125,1506.800048828125,1487.0,1505.0,190831
2014-09-01,1321.4710693359375,1499.550048828125,1518.949951171875,1495.25,1495.25,211600
2014-09-02,1367.6038818359375,1551.9000244140625,1561.050048828125,1495.0,1495.0,617386
2014-09-03,1363.0657958984375,1546.75,1564.6500244140625,1540.6500244140625,1560.0,468497
2014-09-04,1344.294921875,1525.449951171875,1549.800048828125,1511.0,1545.0999755859375,372132
2014-09-05,1341.03466796875,1521.75,1544.0,1511.9000244140625,1532.9000244140625,274458
2014-09-08,1365.6214599609375,1549.6500244140625,1556.800048828125,1522.0999755859375,1537.0,337481
2014-09-09,1361.611572265625,1545.0999755859375,1560.5,1527.0,1547.0999755859375,385722
2014-09-10,1350.28759765625,1532.25,1552.199951171875,1521.300048828125,1536.0,350368
2014-09-11,1350.1112060546875,1532.050048828125,1540.0,1518.0,1525.0999755859375,324500
2014-09-12,1352.0496826171875,1534.25,1541.5,1518.0,1539.0,270001
2014-09-15,1333.0152587890625,1512.6500244140625,1528.699951171875,1503.5999755859375,1528.0,314164
2014-09-16,1306.8863525390625,1483.0,1522.0,1474.0,1503.0999755859375,353065
2014-09-17,1317.7696533203125,1495.3499755859375,1499.6500244140625,1468.800048828125,1490.0,233042
2014-09-18,1329.7984619140625,1509.0,1514.949951171875,1486.0,1490.0,400791
2014-09-19,1326.31787109375,1505.050048828125,1520.0,1497.0,1509.0,466456
2014-09-22,1316.18310546875,1493.550048828125,1500.0,1476.199951171875,1495.0,373023
2014-09-23,1290.230712890625,1464.0999755859375,1495.9000244140625,1457.5,1488.0999755859375,236285
2014-09-24,1260.3564453125,1430.199951171875,1472.9000244140625,1417.800048828125,1460.25,441791
2014-09-25,1232.90576171875,1399.050048828125,1444.699951171875,1390.199951171875,1431.0999755859375,343922
2014-09-26,1264.718505859375,1435.1500244140625,1442.8499755859375,1385.300048828125,1396.699951171875,360391
2014-09-29,1267.6708984375,1438.5,1446.9000244140625,1415.4000244140625,1435.300048828125,129568
2014-09-30,1233.3465576171875,1399.550048828125,1456.4000244140625,1393.5,1437.0,397577
2014-10-01,1226.3843994140625,1391.6500244140625,1414.949951171875,1387.199951171875,1409.800048828125,213810
2014-10-07,1206.9530029296875,1369.5999755859375,1391.800048828125,1354.6500244140625,1377.949951171875,472881
2014-10-08,1216.2943115234375,1380.199951171875,1385.949951171875,1357.0999755859375,1357.0999755859375,249181
2014-10-09,1259.343017578125,1429.050048828125,1433.0,1386.199951171875,1386.4000244140625,329185
2014-10-10,1236.6510009765625,1403.300048828125,1416.949951171875,1395.050048828125,1415.5,322639
2014-10-13,1222.2425537109375,1386.949951171875,1398.4000244140625,1373.0,1385.0,185461
2014-10-14,1219.026123046875,1383.300048828125,1401.3499755859375,1376.5,1400.0,243557
2014-10-15,1219.026123046875,1383.300048828125,1383.300048828125,1383.300048828125,1383.300048828125,0
2014-10-16,1212.8572998046875,1376.300048828125,1391.949951171875,1369.949951171875,1379.5,437986
